bacru;;;ba'u;
mabru;mab;;;
macnu;;cnu;;
makcu;;;ma'u;
makfa;maf;;;
maksi;mak;;;
malsi;mas;;;
mamta;mam;;;
manci;mac;;;
manfo;;;;
manku;man;;;
manri;mar;;;
mansa;;;;
manti;;;;
mapku;map;;;
mapni;;;;
mapti;mat;;;
marbi;;mra;;
marce;;;ma'e;
marde;mad;;;
margu;mag;;;
marji;maj;;mai;
marna;;;;
marxa;max;;;
masno;;sno;;
masti;;;ma'i;
matci;;;;
matli;;;;
matne;;;;
matra;;;;
mavji;mav;;;
maxri;;xri;;
mebri;meb;;;
megdo;meg;;;
mei;mem;;mei;
mekso;mek;;me'o;
melbi;mel;mle;;
meljo;mej;;;
menli;men;;;
mensi;mes;;me'i;
mentu;met;;me'u;
merko;mer;;;
merli;;mre;;
mexno;mex;;;
mi;mib;;;
midju;mij;;;
mifra;mif;;;
mikce;mic;;;
mikri;mik;;;
milti;mil;;;
milxe;;mli;;
minde;mid;;mi'e;
minji;;;mi'i;
minli;;;;
minra;mir;;;
mintu;mit;;mi'u;
mipri;mip;;;
mirli;;;;
misno;mis;;mi'o;
misro;;;;
mitre;;tre;;
mixre;mix;xre;;
mlana;;mla;;
mlatu;lat;;;
mleca;mec;;me'a;
mledi;led;;;
mluni;lun;;;
mo'a;mob;;;
mo'i;mov;;;
moi;mom;;moi;
mokca;moc;;;
moklu;mol;;mo'u;
molki;;mlo;;
molro;;;mo'o;
morji;moj;;mo'i;
morko;mor;;;
morna;mon;;mo'a;
morsi;;mro;;
mosra;mos;;;
mraji;;;;
mrilu;;mri;;
mruli;;mru;;
mu;mum;;;
mu'e;muf;;;
mucti;mut;;;
mudri;mud;;;
mukti;muk;;mu'i;
mulno;mul;;mu'o;
munje;muj;;mu'e;
mupli;mup;;;
murse;;;;
murta;mur;;mu'a;
muslo;mus;;;
mutce;;tce;;
muvdu;muv;;mu'u;
muzga;muz;;;
na;nar;;;
na'e;nal;;;
nabmi;nam;;;
nakni;nak;;;
nalci;;;na'i;
namcu;nac;;na'u;
nanba;nab;;;
nanca;;;na'a;
nandu;nad;;;
nanla;;;;
nanmu;;;nau;
nanvi;nav;;;
narge;nag;;;
narju;naj;;;
natfe;naf;;na'e;
natmi;nat;;nai;
navni;;;;
naxle;nax;xle;;
nazbi;naz;zbi;;
nejni;nen;;;
nelci;nel;;nei;
nenri;ner;;ne'i;
ni;nil;;;
nibli;nib;;ni'i;
nicte;;cte;;
nikle;nik;;;
nilce;;;ni'e;
nimre;;;;
ninmu;nim;;ni'u;
nirna;nir;;;
nitcu;;tcu;;
nivji;niv;;;
nixli;nix;xli;;
no;non;;;
no'e;nor;;no'e;
nobli;nol;;no'i;
notci;not;;noi;
nu;nun;;;
nu'o;;;nu'o;
nukni;nuk;;;
nupre;nup;;nu'e;
nurma;num;;;
nutli;nul;;nu'i;
nuzba;nuz;;;
pa;pav;;;
pacna;;;pa'a;
pagbu;pag;;pau;
pagre;;gre;;
pajni;;;pai;
palci;pac;;;
palku;pak;;;
palne;;;;
palta;;;;
pambe;;;;
panci;pan;;;
pandi;pad;;;
panje;;;;
panka;;;;
panlo;;;pa'o;
panpi;pap;;;
panra;;;;
pante;pat;;;
panzi;paz;;;
papri;;;;
parbi;pab;;;
pastu;pas;;;
patfu;paf;;pa'u;
patlu;;;;
patxu;pax;;;
pe'a;pev;;;
pelji;;ple;;
pelxu;pel;;;
pemci;pem;;;
penbi;peb;;;
pencu;pec;;pe'u;
pendo;ped;;pe'o;
penmi;pen;;pe'i;
pensi;pes;;pei;
perli;per;;;
pesxu;pex;;;
petso;pet;;;
pezli;pez;;;
pi;piz;;;
pi'u;piv;;;
picti;pic;;;
pijne;;;;
pikci;;;;
pikta;;;;
pilji;;;pi'i;
pilka;pil;;pi'a;
pilno;;pli;;
pimlu;pim;;pi'u;
pinca;;;;
pindi;pid;;;
pinfu;pif;;;
pinji;;;;
pinka;pik;;;
pinsi;pis;;;
pinta;pin;;;
pinxe;pix;;;
pipno;;;pi'o;
pixra;pir;xra;;
plana;;;;
platu;;pla;;
pleji;lej;;le'i;
plibu;pib;;;
plini;;;;
plipe;pip;;pi'e;
plise;;;;
plita;pit;;;
plixa;lix;;;
pluja;luj;;;
pluka;puk;;pu'a;
pluta;lut;;lu'a;
polje;;plo;;
polno;pol;;;
ponjo;pon;;po'o;
ponse;pos;;po'e;
porpi;pop;;po'i;
porsi;por;;poi;
porto;pot;;;
prali;pal;;;
prami;pam;;pa'i;
prane;;;pa'e;
preja;pej;;pe'a;
prenu;;pre;;
preti;ret;;rei;
prije;pij;;;
prina;;pri;;
pritu;;;;
prosa;ros;;ro'a;
pruce;ruc;;ru'e;
pruni;pun;;;
pruxi;rux;;ru'i;
pu'i;pus;;;
pu'u;puv;;;
pulce;puc;;pu'e;
pulji;;;;
pulni;;;;
punji;puj;;pu'i;
punli;pul;;;
purci;pur;pru;;
purdi;pud;;;
purmo;pum;;pu'o;
racli;;;;
ractu;;;;
radno;;;ra'o;
rafsi;raf;;;
ragve;rav;;;
rakso;;;;
raktu;;;ra'u;
ralci;rac;;;
ralju;ral;;;
ralte;;;ra'e;
randa;rad;;;
rango;rag;;;
ranji;;;ra'i;
ranmi;ram;;;
ransu;;;;
ranti;ran;;;
ranxi;rax;;;
rapli;rap;;;
rarna;rar;;;
ratcu;;;;
ratni;rat;;;
re;rel;;;
rebla;reb;;;
rectu;rec;;re'u;
remna;rem;;re'a;
renro;rer;;re'o;
renvi;rev;;re'i;
respa;res;;;
ricfu;rif;cfu;;
rigni;rig;;;
rijno;rij;;;
rilti;ril;;;
rimni;rim;;;
rinci;;;;
rinju;;;ri'u;
rinka;rik;;ri'a;
rinsa;;;;
rirci;;;;
rirni;rir;;;
rirxe;;;ri'e;
rismi;ris;;;
risna;;;;
ritli;;;ri'i;
rivbi;riv;;;
ro;rol;;;
roi;rom;;roi;
rokci;rok;;ro'i;
romge;rog;;;
ropno;ron;;ro'o;
rorci;ror;;;
rotsu;rot;tsu;ro'u;
rozgu;roz;zgu;;
ruble;rub;ble;;
rufsu;ruf;;;
runme;rum;;;
runta;;;;
rupnu;rup;;ru'u;
rusko;ruk;;ru'o;
rutni;run;;;
sabji;sab;;;
sabnu;;;;
sacki;;;;
saclu;;;;
sadjo;;djo;;
sakci;sak;;;
sakli;sal;;;
sakta;sat;;;
salci;;sla;;
salpo;;;sa'o;
salta;;;;
samcu;;;;
sampu;sap;;;
sance;;sna;;
sanga;sag;;sa'a;
sanji;saj;;;
sanli;;;sa'i;
sanmi;;;sai;
sanso;;;;
santa;;;;
sarcu;;;sa'u;
sarji;;sra;;
sarlu;;;;
sarxe;sax;;;
saske;;ske;;
satci;;;;
satre;;;sa'e;
savru;sav;vru;;
sazri;saz;;;
se;sel;;;
sefta;;sfe;;
selci;;sle;;
selfu;sef;;se'u;
semto;;sme;;
senci;sec;;;
senpi;sen;;;
senta;set;;;
senva;sev;sne;;
sepli;sep;;sei;
serti;ser;;;
setca;;;se'a;
sevzi;sez;;se'i;
sfani;;;;
sfasa;;sfa;;
sfofa;;sfo;;
sfubu;sub;;su'u;
si'o;siz;;;
siclu;sil;;;
sicni;;;si'i;
sidbo;sib;;si'o;
sidju;;dju;;
sigja;sig;;;
silka;sik;;;
silna;;;;
simlu;;mlu;;
simsa;;smi;;
simxu;sim;;si'u;
since;;;;
sinma;;;si'a;
sinso;;;;
sinxa;;sni;;
sipna;sip;;;
sirji;sir;;;
sirxo;six;;;
sisku;sis;;;
sisti;;sti;;
sitna;sit;;;
sivni;siv;;;
skaci;;;;
skami;sam;;;
skapi;kap;;;
skari;;ska;;
skicu;;ski;;
skiji;sij;;;
skina;kin;;;
skori;;sko;;
skoto;kot;;ko'o;
skuro;;;ku'o;
slabu;;;sau;
slaka;;;;
slami;;;;
slanu;;;;
slari;sar;;;
slasi;las;;;
sligu;lig;;;
slilu;;sli;;
sliri;;;;
slovo;lov;;lo'o;
sluji;;slu;;
sluni;;;;
smacu;;;;
smadi;;;;
smaji;;sma;;
smani;;;;
smoka;;smo;;
smuci;muc;;;
smuni;mun;smu;;
snada;sad;;;
snanu;nan;;;
snidu;nid;;;
snime;;;si'e;
snipa;nip;;;
snuji;nuj;;;
snura;nur;;nu'a;
snuti;nut;;;
so;soz;;;
so'a;soj;;;
so'e;sop;;;
so'i;sor;;so'i;
so'o;sos;;;
so'u;sot;;;
sobde;sob;;so'e;
sodna;;;;
sodva;sod;;;
softo;sof;;;
solji;;slo;;
solri;sol;;;
sombo;som;;so'o;
sonci;son;;soi;
sorcu;soc;sro;;
sorgu;sog;;;
sovda;sov;;so'a;
spaji;paj;;;
spali;;;;
spano;san;;;
spati;;spa;;
speni;;spe;;
spisa;;spi;;
spita;;;;
spofu;pof;;po'u;
spoja;poj;;po'a;
spuda;;spu;;
sputu;put;;pu'u;
sraji;raj;;;
sraku;rak;;;
sralo;;;;
srana;;;ra'a;
srasu;sas;;;
srera;;sre;;
srito;;;;
sruma;;;ru'a;
sruri;rur;sru;;
stace;sac;;;
stagi;;;;
staku;tak;;;
stali;;sta;;
stani;;;;
stapa;tap;;;
stasu;;;;
stati;;;;
steba;seb;;;
steci;tec;;te'i;
stedu;sed;;;
stela;tel;;;
stero;;;te'o;
stici;sic;;;
stidi;sid;;ti'i;
stika;tik;;;
stizu;tiz;;;
stodi;;sto;;
stuna;sun;;;
stura;tur;;su'a;
stuzi;tuz;stu;;
su'e;sup;;su'e;
su'o;suz;;su'o;
su'u;suv;;;
sucta;suc;;;
sudga;sud;;;
sufti;;sfu;;
suksa;suk;;;
sumji;suj;;;
sumne;;;;
sumti;sum;;su'i;
sunga;sug;;;
sunla;sul;;;
surla;sur;;;
sutra;sut;;;
ta;taz;;;
tabno;tab;;;
tabra;;;;
tadji;;;;
tadni;tad;;;
tagji;tag;;;
talsa;tal;;;
tamca;;;;
tamji;taj;;;
tamne;;;;
tanbo;;;ta'o;
tance;tac;;;
tanjo;;;;
tanko;;;;
tanru;;;tau;
tansi;tas;;;
tanxe;tax;;ta'e;
tapla;;;;
tarbi;;;;
tarci;tar;;;
tarla;;;;
tarmi;tam;;tai;
tarti;;tra;;
taske;;;;
tatpi;;;ta'i;
tatru;tat;;;
tavla;tav;;ta'a;
taxfu;taf;;ta'u;
tcaci;cac;;;
tcadu;;tca;;
tcana;;;;
tcati;;;;
tcena;ten;;;
tcica;tic;;;
tcidu;tid;;;
tcika;;;;
tcila;til;;;
tcima;tim;;ti'a;
tcini;;;;
tcita;;;;
te;ter;;;
temci;tem;;tei;
tenfa;tef;;;
tengu;teg;;te'u;
terdi;ted;;;
terpa;tep;;te'a;
terto;tet;;;
ti;tif;;;
tigni;tig;;;
tikpa;tip;;;
tilju;tij;;;
tinbe;tib;;;
tinci;;;;
tinsa;;;;
tirna;tin;;;
tirse;tir;;;
tirxu;;;;
tisna;tis;;;
titla;tit;;;
tivni;tiv;;;
tixnu;tix;;ti'u;
to'e;tol;;to'e;
toknu;tok;;;
toldi;tod;;;
tonga;tog;;to'a;
tordu;tor;;to'u;
torni;ton;;to'i;
traji;;;rai;
trano;;;;
trati;;;;
trene;ren;;re'e;
tricu;ric;;;
trina;;tri;;
trixe;rix;;ti'e;
troci;toc;;toi;
tsali;;tsa;;
tsani;tan;;;
tsapi;;;;
tsiju;;tsi;;
tsina;sin;;;
tu;tuf;;;
tubnu;;;tu'u;
tugni;tug;;tu'i;
tujli;tuj;;;
tumla;tum;;tu'a;
tunba;tub;;;
tunka;tuk;;;
tunlo;tul;;tu'o;
tunta;tun;;;
tuple;tup;;tu'e;
turni;;tru;;
tutci;;tci;;
tutra;tut;;;
va;vaz;;;
vacri;var;;;
vajni;vaj;;vai;
valsi;val;vla;;
vamji;vam;;va'i;
vamtu;vat;;;
vanbi;vab;;;
vanci;vac;;;
vanju;van;;;
vasru;vas;;vau;
vasxu;vax;;va'u;
ve;vel;;;
ve'e;;;ve'e;
vecnu;ven;;ve'u;
venfu;vef;;;
vensa;ves;;;
verba;ver;;ve'a;
vi;viz;;;
vibna;vib;;;
vidni;;;;
vidru;vir;;;
vifne;vif;;;
vikmi;vim;;vi'i;
viknu;vik;;;
vimcu;vic;;vi'u;
vindu;vid;;;
vinji;vij;;;
vipsi;vip;;;
virnu;;vri;;
viska;vis;;vi'a;
vitci;vit;;;
vitke;;;vi'e;
vitno;;;vi'o;
vlagi;lag;;;
vlile;vil;;;
vlina;;;;
vlipa;;vli;;
vo;von;;;
vofli;vol;;voi;
voksa;vok;;vo'a;
vorme;vor;vro;;
vraga;;vra;;
vreji;rej;;vei;
vreta;;vre;;
vrici;;;;
vrude;vud;;vu'e;
vrusi;vus;;vu'i;
vu;vuz;;;
vukro;vur;;vu'o;
xa;xav;;;
xabju;;;xa'u;
xadba;xab;;;
xadni;xad;;;
xagji;;;;
xagri;;;;
xajmi;xam;;;
xaksu;xak;;;
xalbo;;;;
xalka;xal;;;
xalni;;;;
xamgu;xag;;xau;
xampo;xap;;xa'o;
xamsi;xas;;;
xance;xan;;xa'e;
xanka;;;;
xanri;xar;;;
xanto;;;;
xarci;xac;;xa'i;
xarju;xaj;;;
xarnu;;;;
xasli;;;;
xasne;;;;
xatra;;;xa'a;
xatsi;xat;;;
xazdo;xaz;zdo;;
xe;xel;;;
xebni;xen;;xei;
xebro;xeb;bro;;
xecto;xet;cto;;
xedja;xej;;xe'a;
xekri;xek;;xe'i;
xelso;xes;;;
xendo;xed;;xe'o;
xenru;xer;;xe'u;
xexso;xex;;;
xindo;xin;;;
xinmo;xim;;;
xirma;xir;;xi'a;
xislu;xil;;xi'u;
xispo;xip;;;
xlali;;xla;;
xlura;;xlu;;
xotli;xol;;xoi;
xrabo;rab;;;
xrani;;;xai;
xriso;xis;;xi'o;
xruba;xub;;;
xruki;xuk;;;
xrula;rul;;;
xruti;;xru;;
xukmi;xum;;xu'i;
xunre;xun;;xu'e;
xurdo;xur;;xu'o;
xusra;xus;;xu'a;
xutla;xul;;;
za'i;zaz;;;
za'o;;;za'o;
zabna;zan;;za'a;
zajba;zaj;;;
zalvi;zal;;;
zanru;zar;;zau;
zarci;zac;;zai;
zargu;zag;;za'u;
zasni;zas;;;
zasti;zat;;za'i;
zbabu;bab;;;
zbani;;;;
zbasu;;zba;;
zbepi;;zbe;;
zdani;;zda;;
zdile;;zdi;;
ze;zel;;;
ze'e;;;ze'e;
ze'o;zev;;ze'o;
zekri;zer;;zei;
zenba;zen;;ze'a;
zepti;zep;;;
zetro;zet;;;
zgana;;zga;;
zgike;;zgi;gi'e;
zi'o;zil;;;
zifre;zif;;zi'e;
zinki;zin;;zi'i;
zirpu;zir;;zi'u;
zivle;ziv;vle;;
zmadu;;zma;mau;
zmiku;;zmi;;
zo'a;zon;;zo'a;
zo'i;zor;;zo'i;
zu'o;zum;;;
zukte;zuk;;zu'e;
zumri;;zmu;;
zungi;zug;;;
zunle;zul;;;
zunti;zun;;zu'i;
zutse;zut;tse;;
zvati;;zva;;
kibro;kib;;;
ditcu;dit;;;
